#description: jpscore (0.9.6)
#agents: 300
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
437	1	15.91	23.83	0.00	0.15	0.15	156.44	71	
438	1	23.11	24.42	0.00	0.15	0.15	-172.24	43	
439	1	25.62	22.74	0.00	0.15	0.15	44.63	254	
440	1	26.48	31.45	0.00	0.15	0.15	69.07	255	
441	1	23.17	32.00	0.00	0.15	0.15	78.59	254	
442	1	25.29	24.48	0.00	0.15	0.15	43.87	255	
443	1	23.54	24.41	0.00	0.15	0.15	-5.18	255	
444	1	20.69	37.09	0.00	0.15	0.15	119.44	255	
445	1	23.55	25.31	0.00	0.15	0.15	-8.54	255	
446	1	22.01	28.62	0.00	0.15	0.15	2.74	159	
447	1	22.91	23.57	0.00	0.15	0.15	33.89	168	
448	1	26.49	34.38	0.00	0.15	0.15	32.25	255	
449	1	24.82	35.85	0.00	0.15	0.15	165.09	255	
450	1	22.49	24.40	0.00	0.15	0.15	-143.64	93	
451	1	47.14	12.97	0.00	0.15	0.15	77.81	168	
452	1	46.41	14.36	0.00	0.15	0.15	-155.49	255	
453	1	46.14	16.42	0.00	0.15	0.15	-133.16	255	
454	1	48.00	14.71	0.00	0.15	0.15	145.67	56	
455	1	46.45	15.07	0.00	0.15	0.15	127.10	254	
456	1	47.41	14.41	0.00	0.15	0.15	96.14	50	
457	1	47.73	12.11	0.00	0.15	0.15	85.08	255	
458	1	47.10	16.28	0.00	0.15	0.15	113.11	254	
459	1	47.81	15.38	0.00	0.15	0.15	51.82	255	
460	1	47.54	15.86	0.00	0.15	0.15	-23.85	254	
461	1	40.57	21.70	0.00	0.15	0.15	170.01	255	
462	1	40.45	25.93	0.00	0.15	0.15	19.65	255	
463	1	44.88	23.87	0.00	0.15	0.15	73.90	176	
464	1	50.68	25.28	0.00	0.15	0.15	-26.06	255	
465	1	48.19	23.50	0.00	0.15	0.15	17.08	120	
466	1	45.73	21.65	0.00	0.15	0.15	-116.24	122	
467	1	51.89	32.16	0.00	0.15	0.15	-9.98	255	
468	1	38.23	26.18	0.00	0.15	0.15	-151.68	59	
469	1	48.47	24.20	0.00	0.15	0.15	82.44	255	
470	1	50.89	28.28	0.00	0.15	0.15	-14.47	74	
471	1	53.27	26.14	0.00	0.15	0.15	-63.34	116	
472	1	52.65	23.17	0.00	0.15	0.15	-84.48	49	
473	1	43.45	30.02	0.00	0.15	0.15	-22.83	255	
474	1	54.48	22.99	0.00	0.15	0.15	71.64	172	
475	1	51.37	32.17	0.00	0.15	0.15	-170.76	255	
476	1	43.39	26.22	0.00	0.15	0.15	37.06	117	
477	1	42.28	22.34	0.00	0.15	0.15	20.07	255	
478	1	51.29	30.02	0.00	0.15	0.15	-45.43	255	
479	1	44.87	34.30	0.00	0.15	0.15	41.67	65	
480	1	43.08	24.14	0.00	0.15	0.15	63.39	143	
481	1	46.98	23.01	0.00	0.15	0.15	71.16	185	
482	1	37.35	23.08	0.00	0.15	0.15	-92.13	255	
483	1	45.54	20.86	0.00	0.15	0.15	39.59	253	
484	1	46.98	34.39	0.00	0.15	0.15	78.36	255	
485	1	52.13	27.94	0.00	0.15	0.15	-32.79	255	
486	1	47.93	27.02	0.00	0.15	0.15	-49.42	255	
487	1	42.85	27.10	0.00	0.15	0.15	6.12	227	
488	1	45.50	27.96	0.00	0.15	0.15	-43.60	176	
489	1	48.48	28.83	0.00	0.15	0.15	-64.88	132	
490	1	38.82	23.10	0.00	0.15	0.15	-101.66	255	
491	1	49.15	25.64	0.00	0.15	0.15	28.71	255	
492	1	40.69	20.76	0.00	0.15	0.15	-28.77	56	
493	1	47.91	22.08	0.00	0.15	0.15	53.92	255	
494	1	40.95	30.60	0.00	0.15	0.15	-90.00	255	
495	1	54.09	22.60	0.00	0.15	0.15	169.00	255	
496	1	51.74	28.33	0.00	0.15	0.15	108.76	76	
497	1	52.35	30.86	0.00	0.15	0.15	-91.32	255	
498	1	53.02	21.17	0.00	0.15	0.15	41.86	250	
499	1	53.77	25.33	0.00	0.15	0.15	148.87	255	
500	1	48.89	27.69	0.00	0.15	0.15	-0.02	254	
501	1	46.15	27.06	0.00	0.15	0.15	-16.68	255	
502	1	51.19	31.29	0.00	0.15	0.15	10.57	59	
503	1	50.02	28.21	0.00	0.15	0.15	-47.69	255	
504	1	52.66	23.93	0.00	0.15	0.15	88.21	254	
505	1	41.62	25.21	0.00	0.15	0.15	-49.00	203	
506	1	51.07	29.46	0.00	0.15	0.15	171.00	243	
507	1	47.57	23.21	0.00	0.15	0.15	44.66	65	
508	1	53.76	30.97	0.00	0.15	0.15	-164.59	180	
509	1	37.58	26.51	0.00	0.15	0.15	167.08	255	
510	1	45.80	32.84	0.00	0.15	0.15	37.42	254	
511	1	44.88	22.91	0.00	0.15	0.15	33.03	110	
512	1	46.10	22.03	0.00	0.15	0.15	36.74	57	
513	1	43.71	23.79	0.00	0.15	0.15	-3.28	131	
514	1	40.01	22.86	0.00	0.15	0.15	-145.63	103	
515	1	49.47	21.06	0.00	0.15	0.15	-23.62	255	
516	1	45.58	23.52	0.00	0.15	0.15	12.46	254	
517	1	47.93	25.28	0.00	0.15	0.15	-9.32	255	
518	1	41.63	23.22	0.00	0.15	0.15	22.39	255	
519	1	45.81	31.49	0.00	0.15	0.15	-37.48	254	
520	1	54.74	23.53	0.00	0.15	0.15	98.82	113	
521	1	49.04	21.49	0.00	0.15	0.15	107.10	255	
522	1	43.15	34.01	0.00	0.15	0.15	12.31	190	
523	1	52.75	22.61	0.00	0.15	0.15	19.72	158	
524	1	43.75	25.01	0.00	0.15	0.15	9.07	209	
525	1	52.29	22.23	0.00	0.15	0.15	-133.16	67	
526	1	45.46	25.27	0.00	0.15	0.15	-72.36	47	
527	1	49.05	23.69	0.00	0.15	0.15	-104.57	255	
528	1	54.39	26.20	0.00	0.15	0.15	169.94	207	
529	1	43.43	22.33	0.00	0.15	0.15	26.52	196	
530	1	46.98	33.89	0.00	0.15	0.15	-78.44	254	
531	1	48.52	21.79	0.00	0.15	0.15	46.22	255	
532	1	39.67	24.45	0.00	0.15	0.15	141.64	255	
533	1	44.35	26.44	0.00	0.15	0.15	-32.36	254	
534	1	42.59	25.20	0.00	0.15	0.15	-31.19	255	
535	1	52.85	26.52	0.00	0.15	0.15	156.69	154	
536	1	39.93	20.80	0.00	0.15	0.15	176.31	255	
537	1	45.80	32.17	0.00	0.15	0.15	-16.68	255	
538	1	41.36	34.04	0.00	0.15	0.15	25.12	255	
539	1	48.18	27.74	0.00	0.15	0.15	70.32	134	
540	1	51.18	30.65	0.00	0.15	0.15	-55.34	72	
541	1	44.63	27.13	0.00	0.15	0.15	28.90	255	
542	1	46.76	27.71	0.00	0.15	0.15	10.49	148	
543	1	38.83	23.58	0.00	0.15	0.15	98.79	79	
544	1	40.95	32.71	0.00	0.15	0.15	-90.62	255	
545	1	39.39	25.90	0.00	0.15	0.15	174.12	132	
546	1	52.33	21.45	0.00	0.15	0.15	109.11	104	
547	1	36.91	21.13	0.00	0.15	0.15	153.52	254	
548	1	37.84	25.39	0.00	0.15	0.15	134.13	255	
549	1	37.59	24.48	0.00	0.15	0.15	123.11	255	
550	1	38.52	24.44	0.00	0.15	0.15	116.76	95	
551	1	52.65	23.49	0.00	0.15	0.15	88.06	8	
552	1	43.42	35.74	0.00	0.15	0.15	-22.69	254	
553	1	38.44	27.99	0.00	0.15	0.15	179.70	255	
554	1	38.28	29.98	0.00	0.15	0.15	-56.30	255	
555	1	43.43	32.89	0.00	0.15	0.15	22.72	255	
556	1	46.58	20.72	0.00	0.15	0.15	-134.54	255	
557	1	40.99	26.79	0.00	0.15	0.15	6.05	135	
558	1	54.71	24.44	0.00	0.15	0.15	128.91	146	
559	1	45.53	33.99	0.00	0.15	0.15	-2.96	148	
560	1	41.89	27.09	0.00	0.15	0.15	6.23	110	
561	1	45.81	29.73	0.00	0.15	0.15	-16.70	255	
562	1	51.55	29.11	0.00	0.15	0.15	-42.06	255	
563	1	52.89	34.21	0.00	0.15	0.15	-126.79	254	
564	1	50.60	25.98	0.00	0.15	0.15	65.64	255	
565	1	39.11	22.49	0.00	0.15	0.15	-112.21	255	
566	1	42.24	34.02	0.00	0.15	0.15	20.33	255	
567	1	54.39	34.56	0.00	0.15	0.15	-151.50	255	
568	1	47.14	21.75	0.00	0.15	0.15	156.06	255	
569	1	49.42	24.16	0.00	0.15	0.15	43.71	198	
570	1	54.53	22.18	0.00	0.15	0.15	-56.14	255	
571	1	47.33	24.71	0.00	0.15	0.15	14.13	71	
572	1	48.67	34.81	0.00	0.15	0.15	-141.54	255	
573	1	47.60	21.29	0.00	0.15	0.15	-66.92	255	
574	1	45.45	22.35	0.00	0.15	0.15	93.42	116	
575	1	47.56	21.70	0.00	0.15	0.15	46.66	25	
576	1	46.12	24.98	0.00	0.15	0.15	-8.21	126	
577	1	46.97	21.11	0.00	0.15	0.15	44.83	59	
578	1	51.55	26.84	0.00	0.15	0.15	28.67	255	
579	1	54.41	35.43	0.00	0.15	0.15	-111.80	254	
580	1	46.68	22.32	0.00	0.15	0.15	41.91	183	
581	1	52.07	20.17	0.00	0.15	0.15	-31.05	254	
582	1	51.71	18.16	0.00	0.15	0.15	61.96	188	
583	1	51.77	14.78	0.00	0.15	0.15	-9.15	255	
584	1	53.16	14.93	0.00	0.15	0.15	94.91	255	
585	1	54.08	15.22	0.00	0.15	0.15	84.54	255	
586	1	52.64	18.22	0.00	0.15	0.15	59.06	255	
587	1	53.77	19.39	0.00	0.15	0.15	89.05	255	
588	1	52.37	19.36	0.00	0.15	0.15	30.93	255	
589	1	52.92	17.32	0.00	0.15	0.15	66.84	254	
590	1	54.66	14.32	0.00	0.15	0.15	93.07	255	
591	1	22.28	18.70	0.00	0.15	0.15	159.23	255	
592	1	21.65	21.06	0.00	0.15	0.15	-173.34	255	
593	1	13.59	21.32	0.00	0.15	0.15	-142.00	255	
594	1	16.23	21.33	0.00	0.15	0.15	-162.23	255	
595	1	23.50	18.68	0.00	0.15	0.15	168.17	230	
596	1	45.25	17.73	0.00	0.15	0.15	71.85	255	
597	1	44.31	17.29	0.00	0.15	0.15	-99.00	77	
598	1	43.84	19.39	0.00	0.15	0.15	-13.44	254	
599	1	47.10	19.08	0.00	0.15	0.15	-28.95	255	
600	1	44.33	18.04	0.00	0.15	0.15	88.14	255	
301	2	29.21	18.38	0.00	0.15	0.15	-68.28	255	
302	2	32.09	32.99	0.00	0.15	0.15	96.68	255	
303	2	14.39	16.29	0.00	0.15	0.15	20.39	255	
304	2	14.11	15.24	0.00	0.15	0.15	-9.67	255	
305	2	33.73	17.17	0.00	0.15	0.15	-132.44	255	
306	2	16.25	14.68	0.00	0.15	0.15	-0.90	96	
307	2	32.39	21.35	0.00	0.15	0.15	-99.24	255	
308	2	34.34	16.07	0.00	0.15	0.15	-148.28	255	
309	2	17.20	14.69	0.00	0.15	0.15	-0.34	255	
310	2	24.58	12.69	0.00	0.15	0.15	21.33	254	
311	2	39.80	11.75	0.00	0.15	0.15	113.83	57	
312	2	39.30	13.55	0.00	0.15	0.15	-8.54	162	
313	2	38.93	14.33	0.00	0.15	0.15	21.69	255	
314	2	41.72	13.20	0.00	0.15	0.15	32.64	255	
315	2	42.78	13.00	0.00	0.15	0.15	105.07	255	
316	2	40.89	12.19	0.00	0.15	0.15	12.70	255	
317	2	40.54	14.41	0.00	0.15	0.15	-36.64	48	
318	2	40.20	12.31	0.00	0.15	0.15	87.32	233	
319	2	41.09	14.89	0.00	0.15	0.15	6.04	255	
320	2	40.74	13.61	0.00	0.15	0.15	-4.53	255	
321	2	40.24	17.79	0.00	0.15	0.15	-165.47	61	
322	2	39.57	17.73	0.00	0.15	0.15	-100.53	60	
323	2	38.88	17.64	0.00	0.15	0.15	-148.45	254	
324	2	36.80	19.02	0.00	0.15	0.15	179.99	255	
325	2	39.35	18.66	0.00	0.15	0.15	130.01	255	
326	2	40.85	18.97	0.00	0.15	0.15	113.46	255	
327	2	39.91	18.93	0.00	0.15	0.15	115.62	255	
328	2	40.51	18.37	0.00	0.15	0.15	172.98	69	
329	2	38.95	18.26	0.00	0.15	0.15	154.15	255	
330	2	40.82	17.40	0.00	0.15	0.15	-131.36	64	
331	2	14.36	23.79	0.00	0.15	0.15	113.49	255	
332	2	13.96	29.52	0.00	0.15	0.15	-179.31	255	
333	2	20.64	22.60	0.00	0.15	0.15	-23.80	54	
334	2	26.15	24.42	0.00	0.15	0.15	55.50	53	
335	2	24.29	28.65	0.00	0.15	0.15	6.77	255	
336	2	21.15	37.00	0.00	0.15	0.15	62.81	255	
337	2	26.72	37.05	0.00	0.15	0.15	-135.68	47	
338	2	12.54	26.28	0.00	0.15	0.15	126.78	64	
339	2	24.64	26.88	0.00	0.15	0.15	51.07	79	
340	2	26.21	35.13	0.00	0.15	0.15	65.39	104	
341	2	19.04	22.94	0.00	0.15	0.15	8.24	113	
342	2	16.78	26.07	0.00	0.15	0.15	175.36	74	
343	2	18.59	36.95	0.00	0.15	0.15	-20.70	168	
344	2	17.63	26.04	0.00	0.15	0.15	-179.72	103	
345	2	26.68	25.34	0.00	0.15	0.15	83.65	238	
346	2	18.43	26.92	0.00	0.15	0.15	37.34	171	
347	2	16.51	27.73	0.00	0.15	0.15	179.55	255	
348	2	26.42	29.57	0.00	0.15	0.15	100.91	38	
349	2	20.79	30.37	0.00	0.15	0.15	-0.04	254	
350	2	18.25	23.30	0.00	0.15	0.15	18.32	254	
351	2	22.91	26.08	0.00	0.15	0.15	-44.11	125	
352	2	12.16	28.58	0.00	0.15	0.15	67.27	149	
353	2	20.94	35.60	0.00	0.15	0.15	29.46	106	
354	2	23.34	22.69	0.00	0.15	0.15	23.17	255	
355	2	17.71	36.50	0.00	0.15	0.15	-89.76	255	
356	2	23.48	36.73	0.00	0.15	0.15	176.69	85	
357	2	17.44	25.30	0.00	0.15	0.15	-176.64	255	
358	2	21.23	32.01	0.00	0.15	0.15	4.44	255	
359	2	24.66	31.63	0.00	0.15	0.15	56.40	74	
360	2	13.01	33.86	0.00	0.15	0.15	-59.85	255	
361	2	25.20	31.27	0.00	0.15	0.15	-103.24	64	
362	2	14.39	22.71	0.00	0.15	0.15	118.63	86	
363	2	23.95	26.09	0.00	0.15	0.15	-0.39	254	
364	2	15.11	33.73	0.00	0.15	0.15	179.98	254	
365	2	17.27	31.26	0.00	0.15	0.15	-179.51	195	
366	2	26.54	33.28	0.00	0.15	0.15	129.94	255	
367	2	23.44	27.73	0.00	0.15	0.15	0.24	255	
368	2	22.56	35.54	0.00	0.15	0.15	171.81	191	
369	2	24.25	24.41	0.00	0.15	0.15	-166.75	90	
370	2	25.00	32.24	0.00	0.15	0.15	81.36	255	
371	2	22.15	32.87	0.00	0.15	0.15	0.19	255	
372	2	26.41	30.83	0.00	0.15	0.15	99.19	254	
373	2	25.92	27.25	0.00	0.15	0.15	58.21	255	
374	2	25.80	31.63	0.00	0.15	0.15	92.23	255	
375	2	15.97	31.28	0.00	0.15	0.15	-178.81	255	
376	2	26.34	28.90	0.00	0.15	0.15	158.24	47	
377	2	23.46	28.66	0.00	0.15	0.15	11.53	88	
378	2	17.67	24.40	0.00	0.15	0.15	-172.23	76	
379	2	12.35	24.92	0.00	0.15	0.15	85.58	175	
380	2	21.89	25.30	0.00	0.15	0.15	-3.62	226	
381	2	20.04	36.59	0.00	0.15	0.15	114.84	255	
382	2	21.98	23.18	0.00	0.15	0.15	-34.43	68	
383	2	19.24	27.73	0.00	0.15	0.15	0.49	255	
384	2	13.73	23.34	0.00	0.15	0.15	121.04	138	
385	2	25.11	34.55	0.00	0.15	0.15	117.44	159	
386	2	21.03	23.73	0.00	0.15	0.15	90.19	255	
387	2	23.57	35.60	0.00	0.15	0.15	154.68	135	
388	2	16.00	26.04	0.00	0.15	0.15	158.50	255	
389	2	21.75	23.69	0.00	0.15	0.15	44.09	106	
390	2	24.86	23.11	0.00	0.15	0.15	105.32	146	
391	2	25.19	27.35	0.00	0.15	0.15	96.08	254	
392	2	17.83	30.39	0.00	0.15	0.15	-179.71	255	
393	2	20.26	35.42	0.00	0.15	0.15	-104.56	59	
394	2	19.17	31.28	0.00	0.15	0.15	-1.31	255	
395	2	24.72	30.01	0.00	0.15	0.15	84.20	148	
396	2	21.12	26.09	0.00	0.15	0.15	-37.76	128	
397	2	25.37	29.72	0.00	0.15	0.15	58.13	222	
398	2	21.19	23.02	0.00	0.15	0.15	-18.87	156	
399	2	17.95	37.02	0.00	0.15	0.15	67.63	254	
400	2	22.62	36.94	0.00	0.15	0.15	-170.32	199	
401	2	24.69	24.43	0.00	0.15	0.15	9.17	70	
402	2	13.57	31.30	0.00	0.15	0.15	81.02	254	
403	2	19.98	23.06	0.00	0.15	0.15	33.16	167	
404	2	17.18	22.75	0.00	0.15	0.15	154.15	255	
405	2	26.89	36.02	0.00	0.15	0.15	-27.75	255	
406	2	13.58	36.14	0.00	0.15	0.15	73.41	255	
407	2	21.76	24.34	0.00	0.15	0.15	61.39	255	
408	2	15.74	34.60	0.00	0.15	0.15	-179.83	255	
409	2	24.14	36.76	0.00	0.15	0.15	78.66	72	
410	2	26.42	30.17	0.00	0.15	0.15	103.97	53	
411	2	20.31	24.35	0.00	0.15	0.15	-15.92	208	
412	2	22.35	36.24	0.00	0.15	0.15	148.64	203	
413	2	12.95	34.52	0.00	0.15	0.15	81.72	255	
414	2	15.47	23.00	0.00	0.15	0.15	152.97	142	
415	2	13.51	24.35	0.00	0.15	0.15	91.70	254	
416	2	12.90	23.52	0.00	0.15	0.15	98.73	254	
417	2	11.92	22.67	0.00	0.15	0.15	32.43	39	
418	2	12.32	31.46	0.00	0.15	0.15	90.80	255	
419	2	12.54	22.71	0.00	0.15	0.15	32.09	165	
420	2	12.78	26.97	0.00	0.15	0.15	117.22	255	
421	2	18.89	28.63	0.00	0.15	0.15	1.34	255	
422	2	18.91	33.73	0.00	0.15	0.15	1.26	255	
423	2	13.07	30.74	0.00	0.15	0.15	71.44	255	
424	2	12.44	30.20	0.00	0.15	0.15	112.92	126	
425	2	18.93	26.05	0.00	0.15	0.15	0.28	206	
426	2	22.60	22.91	0.00	0.15	0.15	-0.90	105	
427	2	15.14	24.20	0.00	0.15	0.15	157.91	254	
428	2	25.08	36.89	0.00	0.15	0.15	-142.41	137	
429	2	21.15	32.85	0.00	0.15	0.15	0.05	141	
430	2	16.67	36.73	0.00	0.15	0.15	3.42	85	
431	2	21.43	36.36	0.00	0.15	0.15	-23.22	57	
432	2	26.31	36.51	0.00	0.15	0.15	-111.95	196	
433	2	12.71	32.21	0.00	0.15	0.15	74.88	187	
434	2	26.01	25.23	0.00	0.15	0.15	121.05	255	
435	2	13.34	27.31	0.00	0.15	0.15	60.17	255	
436	2	16.98	24.11	0.00	0.15	0.15	-175.67	125	
437	2	15.86	23.85	0.00	0.15	0.15	154.37	85	
438	2	23.09	24.41	0.00	0.15	0.15	157.77	25	
439	2	25.67	22.87	0.00	0.15	0.15	70.68	161	
440	2	26.52	31.63	0.00	0.15	0.15	74.74	169	
441	2	23.31	32.02	0.00	0.15	0.15	6.49	255	
442	2	25.35	24.65	0.00	0.15	0.15	71.33	255	
443	2	23.58	24.40	0.00	0.15	0.15	-5.00	62	
444	2	20.62	37.21	0.00	0.15	0.15	121.89	255	
445	2	23.72	25.30	0.00	0.15	0.15	-3.33	254	
446	2	22.12	28.63	0.00	0.15	0.15	2.82	149	
447	2	23.11	23.63	0.00	0.15	0.15	17.29	255	
448	2	26.51	34.45	0.00	0.15	0.15	90.18	88	
449	2	24.65	35.88	0.00	0.15	0.15	169.94	254	
450	2	22.50	24.39	0.00	0.15	0.15	-5.21	77	
451	2	47.16	13.09	0.00	0.15	0.15	78.37	158	
452	2	46.24	14.39	0.00	0.15	0.15	167.99	255	
453	2	46.01	16.32	0.00	0.15	0.15	-146.94	255	
454	2	47.98	14.74	0.00	0.15	0.15	119.81	51	
455	2	46.32	15.18	0.00	0.15	0.15	141.13	255	
456	2	47.37	14.51	0.00	0.15	0.15	116.76	254	
457	2	47.75	12.30	0.00	0.15	0.15	82.58	255	
458	2	47.16	16.36	0.00	0.15	0.15	49.77	68	
459	2	47.99	15.47	0.00	0.15	0.15	24.11	255	
460	2	47.70	15.96	0.00	0.15	0.15	33.95	254	
461	2	40.44	21.71	0.00	0.15	0.15	175.98	255	
462	2	40.60	25.98	0.00	0.15	0.15	20.41	255	
463	2	44.98	23.97	0.00	0.15	0.15	45.91	187	
464	2	50.83	25.40	0.00	0.15	0.15	37.91	182	
465	2	48.28	23.55	0.00	0.15	0.15	29.28	231	
466	2	45.72	21.63	0.00	0.15	0.15	-109.92	59	
467	2	51.93	32.10	0.00	0.15	0.15	-111.50	41	
468	2	38.18	26.19	0.00	0.15	0.15	173.13	69	
469	2	48.53	24.32	0.00	0.15	0.15	63.05	197	
470	2	50.95	28.27	0.00	0.15	0.15	-9.80	82	
471	2	53.23	26.09	0.00	0.15	0.15	-172.57	58	
472	2	52.65	23.14	0.00	0.15	0.15	-85.48	47	
473	2	43.46	29.85	0.00	0.15	0.15	-86.16	255	
474	2	54.41	23.13	0.00	0.15	0.15	108.56	255	
475	2	51.28	32.11	0.00	0.15	0.15	-140.66	255	
476	2	43.47	26.25	0.00	0.15	0.15	13.91	126	
477	2	42.47	22.41	0.00	0.15	0.15	21.07	255	
478	2	51.51	29.90	0.00	0.15	0.15	-28.05	255	
479	2	44.92	34.29	0.00	0.15	0.15	-16.36	76	
480	2	43.15	24.19	0.00	0.15	0.15	36.89	148	
481	2	46.97	23.20	0.00	0.15	0.15	93.19	255	
482	2	37.36	22.91	0.00	0.15	0.15	-91.56	255	
483	2	45.61	20.90	0.00	0.15	0.15	23.39	68	
484	2	47.09	34.48	0.00	0.15	0.15	34.38	222	
485	2	52.27	27.88	0.00	0.15	0.15	-24.50	255	
486	2	48.08	26.96	0.00	0.15	0.15	-18.60	254	
487	2	43.00	27.12	0.00	0.15	0.15	8.57	223	
488	2	45.61	27.91	0.00	0.15	0.15	-22.19	176	
489	2	48.52	28.74	0.00	0.15	0.15	-67.93	131	
490	2	38.74	22.98	0.00	0.15	0.15	-125.95	255	
491	2	49.29	25.72	0.00	0.15	0.15	28.90	255	
492	2	40.64	20.75	0.00	0.15	0.15	-176.74	74	
493	2	47.99	22.23	0.00	0.15	0.15	64.39	255	
494	2	40.95	30.47	0.00	0.15	0.15	-90.00	255	
495	2	53.99	22.63	0.00	0.15	0.15	164.60	254	
496	2	51.92	28.38	0.00	0.15	0.15	4.47	255	
497	2	52.35	30.66	0.00	0.15	0.15	-83.27	254	
498	2	53.09	21.30	0.00	0.15	0.15	61.91	219	
499	2	53.66	25.39	0.00	0.15	0.15	154.24	255	
500	2	49.10	27.67	0.00	0.15	0.15	-3.98	254	
501	2	46.31	27.03	0.00	0.15	0.15	-13.23	239	
502	2	51.21	31.26	0.00	0.15	0.15	-44.21	61	
503	2	50.13	28.17	0.00	0.15	0.15	-27.56	89	
504	2	52.67	24.13	0.00	0.15	0.15	85.68	255	
505	2	41.75	25.16	0.00	0.15	0.15	-25.72	81	
506	2	51.03	29.36	0.00	0.15	0.15	-112.23	146	
507	2	47.60	23.23	0.00	0.15	0.15	33.56	72	
508	2	53.65	30.94	0.00	0.15	0.15	-166.20	164	
509	2	37.47	26.53	0.00	0.15	0.15	167.72	255	
510	2	45.81	32.94	0.00	0.15	0.15	80.42	255	
511	2	44.92	22.97	0.00	0.15	0.15	50.99	133	
512	2	46.13	22.05	0.00	0.15	0.15	40.39	61	
513	2	43.80	23.79	0.00	0.15	0.15	-0.14	131	
514	2	39.95	22.83	0.00	0.15	0.15	-149.19	111	
515	2	49.64	21.11	0.00	0.15	0.15	19.08	255	
516	2	45.77	23.59	0.00	0.15	0.15	20.05	255	
517	2	48.06	25.28	0.00	0.15	0.15	1.71	255	
518	2	41.75	23.27	0.00	0.15	0.15	21.42	255	
519	2	45.82	31.34	0.00	0.15	0.15	-85.43	203	
520	2	54.74	23.60	0.00	0.15	0.15	91.37	116	
521	2	49.13	21.61	0.00	0.15	0.15	50.57	255	
522	2	43.29	34.05	0.00	0.15	0.15	13.70	176	
523	2	52.85	22.61	0.00	0.15	0.15	0.94	129	
524	2	43.90	25.03	0.00	0.15	0.15	8.19	190	
525	2	52.27	22.27	0.00	0.15	0.15	100.24	46	
526	2	45.49	25.23	0.00	0.15	0.15	-56.33	59	
527	2	49.20	23.66	0.00	0.15	0.15	-9.42	255	
528	2	54.30	26.22	0.00	0.15	0.15	168.13	254	
529	2	43.55	22.39	0.00	0.15	0.15	25.76	185	
530	2	47.02	33.86	0.00	0.15	0.15	6.26	55	
531	2	48.60	21.95	0.00	0.15	0.15	65.38	254	
532	2	39.55	24.55	0.00	0.15	0.15	140.99	255	
533	2	44.51	26.39	0.00	0.15	0.15	-14.94	255	
534	2	42.68	25.18	0.00	0.15	0.15	-14.19	96	
535	2	52.66	26.50	0.00	0.15	0.15	-169.07	255	
536	2	39.76	20.82	0.00	0.15	0.15	173.52	255	
537	2	45.80	32.13	0.00	0.15	0.15	-80.12	153	
538	2	41.45	34.07	0.00	0.15	0.15	1.86	87	
539	2	48.25	27.80	0.00	0.15	0.15	28.72	76	
540	2	51.19	30.61	0.00	0.15	0.15	-77.97	94	
541	2	44.77	27.18	0.00	0.15	0.15	20.90	255	
542	2	46.87	27.73	0.00	0.15	0.15	9.75	143	
543	2	38.74	23.63	0.00	0.15	0.15	135.01	254	
544	2	40.95	32.59	0.00	0.15	0.15	-90.25	254	
545	2	39.30	25.91	0.00	0.15	0.15	172.75	124	
546	2	52.33	21.50	0.00	0.15	0.15	92.68	98	
547	2	36.69	21.16	0.00	0.15	0.15	167.89	255	
548	2	37.66	25.53	0.00	0.15	0.15	145.76	255	
549	2	37.50	24.63	0.00	0.15	0.15	119.71	255	
550	2	38.47	24.52	0.00	0.15	0.15	121.61	110	
551	2	52.65	23.51	0.00	0.15	0.15	88.63	31	
552	2	43.44	35.61	0.00	0.15	0.15	-83.67	254	
553	2	38.28	27.99	0.00	0.15	0.15	179.70	255	
554	2	38.28	29.81	0.00	0.15	0.15	-89.98	236	
555	2	43.46	33.10	0.00	0.15	0.15	80.76	254	
556	2	46.57	20.63	0.00	0.15	0.15	-78.71	64	
557	2	41.06	26.80	0.00	0.15	0.15	8.02	136	
558	2	54.64	24.52	0.00	0.15	0.15	130.10	150	
559	2	45.65	33.99	0.00	0.15	0.15	2.72	141	
560	2	41.96	27.10	0.00	0.15	0.15	5.65	125	
561	2	45.83	29.59	0.00	0.15	0.15	-82.18	255	
562	2	51.73	29.03	0.00	0.15	0.15	-22.73	255	
563	2	52.83	34.07	0.00	0.15	0.15	-126.32	255	
564	2	50.68	26.11	0.00	0.15	0.15	59.07	255	
565	2	39.04	22.35	0.00	0.15	0.15	-116.02	255	
566	2	42.36	34.06	0.00	0.15	0.15	19.17	108	
567	2	54.29	34.50	0.00	0.15	0.15	-150.34	255	
568	2	47.08	21.81	0.00	0.15	0.15	129.46	54	
569	2	49.54	24.29	0.00	0.15	0.15	48.48	255	
570	2	54.60	22.16	0.00	0.15	0.15	79.67	54	
571	2	47.38	24.73	0.00	0.15	0.15	18.44	77	
572	2	48.60	34.67	0.00	0.15	0.15	-110.04	255	
573	2	47.73	21.17	0.00	0.15	0.15	-41.80	255	
574	2	45.53	22.50	0.00	0.15	0.15	65.42	255	
575	2	47.58	21.72	0.00	0.15	0.15	45.72	45	
576	2	46.28	24.98	0.00	0.15	0.15	-2.44	255	
